id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
D340200,Traubentorte (Sandmasse) mit Vanillecreme und Klarguss,Grape torte (sand cake batter) with vanilla cream and gelatin glaze,0.11,176,2.4,7.73,23.2,15.9,1,0.082,🍰
W251200,Norddeutsche Kochmettwurst,North German Kochmettwurst sausage (cooked),1.128,195,15.07,14.92,0.12,0,0.07,2,🌭
X6A1000,"Kartoffeln gekocht, mit gebratenem Hähnchenfleisch und Kräutersauce von Bechamelsauce","Potatoes boiled, with fried chicken and herb sauce from Bechamel sauce",0.36,97,8.83,2.2,10.18,1.04,0.78,0.162,🥔
Y720863,Rührei gebraten mit Käse und Kochschinken,Scrambled eggs fried with cheese and boiled ham,0.889,220,16.4,16.88,0.42,0.41,0.1,0.978,🥚
X703012,"Eier-Frischteigwaren Ravioli, mit Hackfleischfüllung, in Tomatensauce von heller/weißer Grundsauce","Fresh egg pasta Ravioli with minced meat filling, in tomato sauce from white basic sauce",0.259,114,5.5,4.1,13,1,1.2,0.552,🍝
Y299113,"Kalbskeule geschmort, mit Sahnesauce von dunkler/brauner Grundsauce","Leg of veal braised, with cream sauce from brown basic sauce",0.59,105,13.7,4.1,2.7,1.2,1,0.8,🥛
Y621922,"Kabeljau gebraten, mit gedünstetem Paprika-Tomatengemüse","Cod fried, with stewed sweet peppers and tomatoes",0.301,66,7.9,1.6,4.2,3.2,1.3,0.63,🐟
Y9A2050,Vanillecremeeis mit Schlagsahne und frischen Erdbeeren,Vanilla ice cream (with egg) with whipped cream and fresh strawberries,0.104,151,2.3,11.43,8.97,8.79,0.9,0.055,🍮
Y279033,"Kalbszunge gekocht, mit Weißweinsauce von heller/weißer Grundsauce und saurer Sahne","Veal tongue boiled, with white wine sauce from white basic sauce and sour cream",0.42,114,9.89,7.4,1.4,0.3,0.08,0.5,🥛
Y846653,"Milchreis mit Milch 3,5 % Fett und Aprikosenkompott",Rice pudding with milk 3.5 % fat and apricot compote,0.164,116,3.7,2.34,19.7,7.36,0.8,0.078,🍮
D720700,Preiselbeer-Stracciatella-Sahne-Kranz (Brandmasse),Lingonberry-stracciatella-cream ring cake (choux pastry),0.265,302,5.1,18.6,27.7,17.9,1.3,0.132,🍰
X613043,Kartoffelgemüse mit Kräutersauce von heller/weißer Grundsauce,Potatoes with herb sauce from white basic sauce,0.07,79,1.56,3,10.7,0.86,1.3,0.29,🥔
Y301213,"Kasseler Rippenspeer gekocht, mit Sauerkraut","Pork loin spare ribs cured, boiled, with sauerkraut",0.218,58,5.59,2.42,1.45,1.33,2.1,1,🍖
Y023113,Leberwürste erwärmt,Liver sausages heated,1.088,356,16.83,31.744,0.59,0.23,0.1,1.968,🌭
X444143,Gemüsecremesuppe,Cream of vegetable soup,0.05,63,1.17,4.5,4.08,1.62,0.7,0.45,🍲
Y623312,"Seelachsfilet paniert, gebraten","Saithe fillet breaded, fried",0.744,181,17.3,9.4,6.09,0.65,0.54,0.53,🐟
X447313,"Tomatensuppe aus Tomatenmark, Gemüsebrühe und Teigwaren eifrei","Tomato soup of tomato paste, vegetable stock and pasta egg-free",0,51,1.1,2.6,5.6,1.3,0.4,0.688,🍲
X702612,Vollkorn-Eier-Frischteigwaren mit gedünstetem Kaisergemüse,Fresh wholemeal egg pasta with stewed mixed vegetables,0.19,95,4.19,2.9,11.47,1.53,3.1,0.305,🍝
X4A8100,Weiße-Bohnen-Eintopf mit Speck,Haricot bean stew with bacon,0.2,88,4.4,3.5,8,1.7,2.9,0.8,🍲
X371143,Sauce Bearnaise/Bearner Sauce,Bearnaise sauce,0.12,212,2.9,21.1,1.03,0.95,0.1,0.382,🥫
S211800,"Speiseeis (Frucht, Karamell) gemischt, in Waffeltüte","Ice cream mixed (caramel, fruit) in waffle cone",0.129,178,2.7,5.82,28.1,24.2,0.6,0.052,🍨
G582802,"Zucchini gesäuert, abgetropft","Courgette pickled, drained",0,34,1.1,0.3,5.5,5.5,0.7,1.188,🥒
G410702,"Artischocke in Öl, Konserve, abgetropft","Artichokes in oil, canned, drained",0.073,254,2.559,22.823,3.02,2.82,12.517,1.35,🥕
Y881743,Quarkklöße gefüllt mit Aprikosen,Quark dumplings filled with apricots,0.27,133,5.6,3.53,18.4,10.97,1.29,0.148,🥟
X201200,Gemischter Salat mit Sahne-Dressing,Mixed salad with cream dressing,0.06,42,1.7,2.2,2.8,2.5,1.4,0.4,🥗
T930182,"Fischstäbchen (Alaska-Seelachs) paniert, tiefgefroren, gebraten ohne Fett (Pfanne)","Fish fingers (Alaska pollock) breaded, deep-frozen, fried without fat (pan)",0.54,209,13.908,9.437,16.5,1.1,0.92,0.718,🐟
X992133,Couscous mit Butter,Couscous with butter,0.214,209,4.888,7.773,28.48,0.468,2.547,0.162,🧈
F023700,"Mehrfruchtnektar mit Süßungsmitteln, angereichert mit Vitaminen (Multivitaminnektar)","Mixed fruit nectar with artificial sweeteners, fortified with vitamins (multivitamin nectar)",0.004,22,0.2,0,5.36,5.075,0.2,0.008,🧃
Y693932,Fish and Chips (mit Rotbarsch),Fish and chips (with redfish),0.468,221,10.7,11.6,17.7,1.09,1.33,0.698,🐟
X1A1050,Rote-Bete-Salat (gegart) mit Zitronenmarinade,Beetroot salad (cooked) with lemon marinade,0.022,109,1.67,8.2,5.88,5.85,2,0.448,🥗
G570802,"Zuckermais gesäuert, abgetropft","Sweetcorn pickled, drained",0.157,67,2.563,0.962,10.1,6.35,2.4,1.19,🌽
Y180012,"Rindfleisch gekocht, mit Rotweinsauce","Beef boiled, with red wine sauce",0.68,124,14.74,5.9,2.41,0.3,0.2,0.378,🥩
K311262,"Kartoffeltaschen mit Frischkäsefüllung, tiefgefroren, gebacken","Potato pockets with cream cheese filling, deep-frozen, baked",0.183,282,4.03,14.88,32,2.7,1.9,1.73,🥔
D7A7400,Pudding-Plunder,Danish pastry with pudding,0.305,321,6.4,16.48,36,13.04,1.49,0.6,🥐
Y8B1012,"Vanillepudding, Flammeri, zubereitet aus Pulver und Milch 3,5 % Fett, mit Süßstoff","Vanilla pudding made from powder with milk 3.5 % fat, with artificial sweetener",0.164,88,3.65,3.56,10.19,4.1,0.057,0.18,🍮
T820802,"Bismarckhering Präserve, abgetropft","Herring pickled, semi-preserved, drained",0.66,225,16.5,16,2.68,2.68,0.135,2.725,🐟
X673042,Kartoffelklöße von gekochten Kartoffeln,Potato dumplings from boiled potatoes,0.191,137,3.8,2.62,23.4,0.67,2.15,0.438,🥟
X201740,Gurkensalat mit Saure-Sahne-Dressing,Cucumber salad with sour cream dressing,0.05,41,1.53,2.3,2.9,2.9,0.8,0.3,🥗
F240902,"Süßkirsche mit Süßungsmitteln, Konserve, abgetropft","Sweet cherry with artificial sweeteners, canned, drained",0.012,33,0.7,0.251,6.35,5.66,1.3,0.025,🍒
G560900,Tomate Konserve,Tomato canned,0.03,19,1.15,0.2,2.536,2.498,0.93,0.215,🍅
X636212,"Kartoffel-Rosenkohlpüree mit Milch 3,5 % Fett",Puree of potatoes and brussels sprouts with milk 3.5 % fat,0.113,80,2.65,2.55,10.76,1.7,1.5,0.25,🥣
T935262,"Schlemmerfilet Bordelaise (Alaska-Seelachs) tiefgefroren, gebraten ohne Fett (Ofen)","Fish bake Bordelaise style (Alaska pollock) deep-frozen, fried without fat (oven)",0.4,132,9.6,7.6,6.12,0.35,0.3,0.935,🐟
Y891542,"Schaumeierkuchen (Omelette souffle) gebraten, gefüllt mit Konfitüre","Omelette souffle fried, filled with jam",0.46,250,8.4,13.3,23.8,21.6,0.3,0.235,🥞
Y682333,"Hummer gegart, in Currysauce von heller/weißer Grundsauce","Lobster cooked, in curry sauce from white basic sauce",0.42,87,10.07,4.1,1.37,0.24,0.21,0.95,🍛
X1A3040,"Reissalat mit Gemüse, Früchten, Curry und Zitronenmarinade","Curried rice salad with vegetables, fruits and lemon marinade",0.087,88,1.9,2.4,13.8,2.2,1.4,0.04,🥗
F591902,"Ananas ungesüßt, Konserve, abgetropft","Pineapple unsweetened, canned, drained",0,24,0.5,0.1,4.4,4.4,1.1,0.008,🍍
Y8A4020,Grießbrei (als Dessert) mit Kirschsauce,Semolina pudding (as dessert) with cherry sauce,0.14,102,3.11,2.4,16.44,11.74,0.5,0.072,🍮
F211902,"Süßkirsche gezuckert, Konserve, abgetropft","Sweet cherry sugared, canned, drained",0.012,67,0.7,0.251,15.01,14.32,1.3,0.002,🍒
T930882,"Fischfrikadelle (Alaska-Seelachs) paniert, tiefgefroren, gebraten ohne Fett (Pfanne)","Fishcake (Alaska pollock) breaded, deep-frozen, fried without fat (pan)",0.42,129,9.8,1.73,17.9,0.4,1.2,1.08,🐟
F505902,"Feige gezuckert, Konserve, abgetropft","Fig sugared, canned, drained",0.033,68,0.996,0.399,14.3,14.3,1.386,0.005,🥭
X322163,Pilzsauce von heller/weißer Grundsauce,Mushroom sauce from white basic sauce,0.05,72,1.7,5.2,3.77,1.36,1.6,0.56,🥫
D720300,Sahne-Eclairs (Brandmasse),Cream éclairs (choux pastry),0.347,293,6.44,21.31,18.39,4.986,0.96,0.175,🍰
E605332,"Schupfnudeln eifrei, gekocht","Finger-shaped pasta egg-free, boiled",0.206,154,4.36,0.46,32.01,0.478,2.25,1.485,🍝
F3A4902,"Heidelbeere mit Süßungsmitteln, Konserve, abgetropft","Blueberry with artificial sweeteners, canned, drained",0.004,20,0.3,0.318,2.61,2.61,2.1,0.02,🫐
W222182,"Bratwurst mittelgrob, gebraten ohne Fett (Pfanne)","Bratwurst medium-coarsely minced, fried without fat (pan)",1.43853,349,18.62,30.4,0.1,0,0.06,2.177,🌭
K392282,"Kartoffel-Speck-Rösti tiefgefroren, gebraten ohne Fett (Pfanne)","Potato rösti with bacon, deep-frozen, fried without fat (pan)",0.256,292,6.28,13.97,34,1.6,2.2,1.688,🍟
W850500,Wurstsülze,Jellied sausage,0.68,170,11.3,13.7,0.12,0.09,0.02,1.8,🌭
Y321323,"Schweinekotelett gedünstet, mit Grundsauce dunkel/braun","Pork chop stewed, with brown basic sauce",0.77,218,18.43,14.8,2.4,0.4,0.5,0.52,🍖
S201400,"Speiseeis (Frucht, Schokolade) gemischt, in Waffeltüte","Ice cream mixed (chocolate, fruit) in waffle cone",0.112,198,2.51,6.53,31,25.6,1.6,0.052,🍨
U050162,"Rind/Schwein, Hackfleisch gemischt, gebraten ohne Fett (Ofen)","Beef/pork, mince mixed, fried without fat (oven)",1.274,338,27.5,25.28,0,0,0,0.192,🍖
X336443,Senfsauce von dunkler/brauner Grundsauce,Mustard sauce from brown basic sauce,0.06,75,1.32,5.1,5.52,0.64,0.7,0.795,🥫
Y2A3000,"Kalbsroulade geschmort, mit Rotweinsauce von dunkler/brauner Grundsauce","Veal olive braised, with red wine sauce from brown basic sauce",0.68,142,15.55,7.2,3.43,0.47,0.3,0.73,🍖
X328563,Muschelsauce von heller/weißer Grundsauce,Mussel sauce from white basic sauce,0.23,65,5.79,3.7,2.1,0.5,0.2,0.95,🥫
F515902,"Litschi gezuckert, Konserve, abgetropft","Lychee sugared, canned, drained",0,68,0.65,0.239,15.3,15.1,1.097,0.005,🥭
E607182,"Grießklößchen getrocknet, gekocht, gebraten ohne Fett (Pfanne)","Semolina dumplings dried, boiled, fried without fat (pan)",0.36,141,7.25,5.76,14.6,2.99,0.87,0.22,🍖
Y371013,"Schweineherz gespickt, gedünstet, mit Sahnesauce von dunkler/brauner Grundsauce","Larded pork heart stewed, with cream sauce from brown basic sauce",0.7,187,14.9,12.6,3.1,0.8,0.6,0.982,🥛
X566412,"Sellerie gekocht, mit Sahne","Celeriac boiled, with cream",0.05,31,1.43,0.8,2.5,2,3.5,0.45,🥛
Y946162,Schaschlik mit Pommes frites und Tomatenketchup,Shashlik with potato chips and tomato ketchup,0.53,175,12.29,8.47,11.49,4.02,1.5,0.8,🍟
K750282,"Mischpilze tiefgefroren, gebraten ohne Fett (Pfanne)","Mixed mushrooms deep-frozen, fried without fat (pan)",0.177,70,7.2,0.7,4.44,2,10.46,0.025,🍖
Y856453,Weingelee mit Ananas,Wine jelly with pineapple,0.027,79,1.2,0,15.75,15.75,0.42,0.01,🍓
Y352112,Schweinebraten mit Grundsauce dunkel/braun,Pork roast with brown basic sauce,0.71,185,17.2,11.7,2.2,0.9,0.8,0.545,🍖
Y379032,"Schweinezunge gekocht, mit Weißweinsauce von heller/weißer Grundsauce","Pork tongue boiled, with white wine sauce from white basic sauce",0.5,134,11.07,8.9,1.59,0.3,0.09,0.412,🍖
G331902,"Kohlrabi Konserve, abgetropft","Kohlrabi canned, drained",0.03,18,1.34,0.111,2.27,2.16,1.1,0.548,🥕
G093232,"Suppengrün/Suppenkraut, tiefgefroren, gekocht","Mirepoix deep-frozen, boiled",0.09,31,2.019,0.314,3.2,3.1,3.3,0.105,🍲
W391200,Wildbretpastete mit Hirschfleisch,Game pate with venison meat,0.918,126,16.19,6.73,0.08,0,0.05,1.8,🍖
E608082,"Böhmische Knödel gekocht, gebraten ohne Fett (Pfanne)","Bohemian dumplings boiled, fried without fat (pan)",0.442,240,8.69,8.76,30.53,2.22,2,0.922,🍖
Y943032,Currywurst mit Curryketchup,Curried bratwurst with curry ketchup,0.647,202,8.77,14.66,8.16,8,0.71,2.0502,🍛
D300400,Nuss-Sahnetorte (Biskuit),Nut cream torte (sponge cake),0.291,335,6.4,26.1,18,13.7,1.2,0.102,🍰
X461713,"Linsen-Eintopf mit Suppengemüse, Kartoffeln und Wiener Würstchen","Lentil stew with vegetables, potatoes and Vienna sausages",0.41,149,7.81,6,13.4,1.4,4.6,0.785,🍲
X462313,Linsen-Eintopf mit Speck,Lentil stew with bacon,0.46,147,8.52,4.8,14.4,1.7,5.6,1,🍲
K392262,"Kartoffel-Speck-Rösti tiefgefroren, gebacken","Potato rösti with bacon, deep-frozen, baked",0.282,323,6.93,16.25,36,1.7,2.4,1.925,🍟
W874600,Debreziner Würstchen Konserve,Debreziner sausage canned,0.925,192,15.25,14.6,0,0,0.02,2,🌭
W256232,"Fleischkäse grob, gekocht","Fleischkaese sausage coarsely minced, boiled",1.45441,172,16.94,11.53,0.09,0,0.06,1.2,🧀
Y695112,Fischstäbchen (mit Alaska-Seelachs) gebraten,Fish fingers (with Alaska pollock) fried,0.51,255,13.121,15.409,15.57,1.04,0.867,0.678,🐟
K750902,"Mischpilze Konserve, abgetropft","Mixed mushrooms canned, drained",0.103,42,4.3,0.3,2.45,1.1,7.05,0.72,🍄
X465253,Weiße-Bohnen-Suppe mit Speck,Haricot bean soup with bacon,0.21,76,4.01,3,6.7,1,2.7,0.8,🍲
Y695623,"Hamburger Pannfisch, mit Rotbarsch",Hamburg fried fish (fried redfish with fried potatoes and mustard sauce),0.343,181,8.4,11.59,9.79,1.05,1.8,0.8,🍔
X652912,Kartoffelkroketten,Potato croquettes,0.308,246,5.95,12.08,26.88,0.95,2.79,0.29,🍟
X449613,"Kartoffelsuppe mit Gemüsebrühe, gebunden","Potato soup with vegetable stock, thickened",0.05,62,1.11,1.8,10,1,0.7,0.455,🍲
Y744123,"Eierfrikassee mit Blumenkohl und Spargel in Grundsauce hell/weiß, dazu Risotto","Egg fricassee with cauliflower and asparagus in white basic sauce, with risotto",0.26,89,4.96,4.4,7.2,1.22,0.9,0.458,🍲
U010232,"Rind Hackfleisch, tiefgefroren, gekocht","Beef mince, deep-frozen, boiled",1.358,299,28.653,20.488,0,0,0,0.132,🥩
R9A4000,"Mokkabuttercreme gestreckt, für Gebäck/Torten","Mocha butter cream, egg-free, light, for pastry/tortes",0.1,304,2.7,25.7,15.1,11.74,0.4,0.105,🍰
F3B2902,"Himbeere ungesüßt, Konserve, abgetropft","Raspberry unsweetened, canned, drained",0.018,14,0.5,0.151,1.3,1.3,2,0.0042,🫐
W222782,Rindsbratwurst gebraten ohne Fett (Pfanne),Beef-Bratwurst fried without fat (pan),0.535,214,11.228,18.78,0,0,0,1.808,🌭
G530902,"Okra Konserve, abgetropft","Okra canned, drained",0.039,13,1.2,0.1,0.6,0.6,2.3,0.532,🥕
T932282,"Seelachs im Backteig, tiefgefroren, gebraten ohne Fett (Pfanne)","Saithe/pollack, in frying batter, deep-frozen, fried without fat (pan)",0.685,277,15.85,13.54,22.09,0.71,1.59,1.012,🐟
G920902,"Gemüsemischung Leipziger Allerlei, Konserve, abgetropft","Mixed vegetables ""Leipziger Allerlei"", canned, drained",0.1,44,2.639,0.385,5.75,2.05,3.482,0.545,🥬
H730902,"Linse reif, Konserve, abgetropft","Lentil mature, canned, drained",0.542,119,9.036,0.7,15.4,0.5,7.433,0.6228,🫘
U012282,"Rind Hackfleisch, tiefgefroren, gebraten ohne Fett (Pfanne)","Beef mince, deep-frozen, fried without fat (pan)",1.259,303,26.577,21.853,0,0,0,0.148,🍖
Y860453,"Karamellflammeri/Karamellpudding, mit Vanillesauce",Caramel pudding with vanilla sauce,0.177,141,3.9,4.57,21.05,15.48,0.051,0.112,🍮
G567702,"Tomate getrocknet, in Öl, Konserve, abgetropft","Tomato dried, in oil, canned, drained",0.195,293,6.487,16.316,23.33,23.33,9.4,3.305,🍅
G090252,"Gemüsemischung Kaisergemüse, tiefgefroren, gedünstet","Mixed vegetables (carrots, cauliflower and broccoli florets) deep-frozen, stewed",0.084,39,2.537,0.469,4.8,3.42,3.2,0.05,🥬
G994242,"Gemüsemischung asiatische Art, tiefgefroren, geschmort ohne Fett","Mixed vegetables Asian style, deep-frozen, braised without fat",0.1,31,2.2,0.3,3.8,3.8,2,0.018,🍖
G992232,"Gemüsemischung Erbsen-Karotten, tiefgefroren, gekocht","Mixed vegetables peas and carrots, deep-frozen, boiled",0.116,60,3.3,0.426,8.631,3.528,4,0.025,🥕
X532142,"Broccoli gedünstet, mit gerösteten Semmelbröseln","Broccoli stewed, with roasted breadcrumbs",0.147,100,4.06,6.31,5.1,1.58,3.2,0.262,🥦
Y271133,"Kalbsherz gefüllt, gedünstet, mit Sahnesauce von dunkler/brauner Grundsauce","Veal heart filled, stewed, with cream sauce from brown basic sauce",0.6,177,13.4,11.1,5.5,0.9,0.7,1.045,🥛
S221000,"Speiseeis (Frucht, Karamell, Vanille) gemischt","Ice cream mixed (caramel, fruit, vanilla)",0.102,170,2.3,6.36,25.2,23,0.3,0.068,🍨
Y862763,"Grießflammeri/Grießpudding, mit Ei und Mandeln",Semolina pudding with egg and almonds,0.285,136,5.8,6.31,13.53,7.9,0.8,0.135,🍮
T105702,"Sardine in Öl, Konserve, abgetropft","Sardine in oil, canned, drained",0.89,222,24.1,13.9,0,0,0,0.915,🐟
T780702,"Europäische Auster in Öl, Konserve, abgetropft","European oyster in oil, canned, drained",0.413,87,8.865,5.02,1.508,0,0,0.705,🦪
W256162,Leberkäse gebraten ohne Fett (Ofen),Leberkaese sausage fried without fat (oven),1.352,293,13.626,26.421,0.2,0,0.07,1.498,🧀
X635253,"Kartoffel-Karottenpüree mit Milch 3,5 % Fett",Puree of potatoes and carrots with milk 3.5 % fat,0.097,82,2.15,2.62,11.7,2.5,1.2,0.262,🥣
N277000,Mehrfruchtsaftschorle angereichert mit Vitaminen (Multivitaminsaftschorle),Multi-fruit juice spritzer fortified with vitamins (multivitamin juice spritzer),0.004,22,0.2,0,5.3,5,0.2,0.006,🧃
F517902,"Papaya gezuckert, Konserve, abgetropft","Papaya sugared, canned, drained",0,58,0.5,0.079,13.2,13.2,1.4,0.02,🥭
T930862,"Fischfrikadelle (Alaska-Seelachs) paniert, tiefgefroren, gebraten ohne Fett (Ofen)","Fishcake (Alaska pollock) breaded, deep-frozen, fried without fat (oven)",0.47,142,10.9,1.93,19.5,0.44,1.4,1.202,🐟
F130902,"Birne gezuckert, Konserve, abgetropft","Pear sugared, canned, drained",0.007,84,0.475,0.176,19.48,17.839,2.6,0.022,🍐
U050132,"Rind/Schwein, Hackfleisch gemischt, gekocht","Beef/pork, mince mixed, boiled",1.349,349,29.11,25.88,0,0,0,0.195,🥩
F313902,"Weintraube weiß, ungesüßt, Konserve, abgetropft","Grape white, unsweetened, canned, drained",0.008,22,0.384,0.114,4.53,4.53,0.294,0.005,🍇
T934262,"Alaska-Seelachs paniert, tiefgefroren, gebraten ohne Fett (Ofen)","Alaska pollock breaded, deep-frozen, fried without fat (oven)",0.51,163,11.4,5.54,16.21,0.92,1.13,1.105,🐟
G488802,"Silberzwiebel gesäuert, abgetropft","Silverskin onion pickled, drained",0.031,45,0.974,0.124,8.51,8.51,1.2,1.198,🧅
G730902,"Dicke Bohne unreif, Konserve, abgetropft","Broad bean immature, canned, drained",0.191,51,4.4,0.6,4.3,0.9,5.2,0.548,🫘
Y373323,"Schweineleberschnitten gedünstet, mit Sahnesauce von dunkler/brauner Grundsauce","Pork liver slices stewed, with cream sauce from brown basic sauce",1.03,180,15.32,11.5,3.2,0.8,0.6,0.425,🥛
Y864053,"Grießflammeri/Grießpudding, mit Ei und Kirschsauce",Semolina pudding with egg and cherry sauce,0.213,116,4.4,3.9,15.47,10.3,0.4,0.12,🍮
K391282,"Kartoffelrösti tiefgefroren, gebraten ohne Fett (Pfanne)","Potato rösti (fried grated potatoes) deep-frozen, fried without fat (pan)",0.149,276,3.261,10.815,40.2,2.7,2.6,1.308,🍟
X702142,Vollkorn-Eier-Frischteigwaren mit Mandelpesto,Fresh wholemeal egg pasta with almond pesto,0.44,205,8.64,11.92,14,0.6,3.7,0.412,🥫
Y563112,Cordon bleu vom Hähnchen gebraten,Chicken cordon bleu fried,0.913,215,20.7,10.8,8.11,0.81,0.68,0.66,🍗
Y839312,Bananenkompott mit Süßstoff,Banana compote with artificial sweetener,0.03,68,1.139,0.4,13.47,11.78,1.7,0.02,🍮
K750262,"Mischpilze tiefgefroren, gebacken","Mixed mushrooms deep-frozen, baked",0.15,60,6.1,0.6,3.76,1.69,8.86,0.02,🍄
C492082,"Mehrkornschrot gekocht, gebraten ohne Fett (Pfanne)","Grain mix coarse meal, boiled, fried without fat (pan)",0.105,65,2.19,0.6,11.3,0.254,2.6,0.002,🌾
Y392023,"Schweineschulter gekocht, mit Kräutersauce von heller/weißer Grundsauce","Pork shoulder boiled, with herb sauce from white basic sauce",0.6,128,14.12,7.1,1.86,0.47,0.1,0.952,🥩
T934282,"Alaska-Seelachs paniert, tiefgefroren, gebraten ohne Fett (Pfanne)","Alaska pollock breaded, deep-frozen, fried without fat (pan)",0.56,179,12.6,6.09,17.8,1.02,1.24,1.212,🐟
F3B5902,"Stachelbeere ungesüßt, Konserve, abgetropft","Gooseberry unsweetened, canned, drained",0.024,24,0.658,0.118,3.937,2.892,1.987,0.005,🫐
D780500,Marzipan-Plunder,Danish pastry with marzipan,0.47,520,8.24,32.1,48,23.588,3.24,0.598,🥐
X262712,Karottensalat (roh) mit Zitronenmarinade,Carrot salad (raw) with lemon marinade,0.025,130,0.68,11.2,5.05,4.97,2.2,0.225,🥗
X462063,Gemüsesuppe mit Kartoffeln und Rindfleisch,Vegetable soup with potatoes and beef,0.15,42,3.5,1.8,2.5,1.6,0.8,0.542,🍲
F401902,"Preiselbeere gezuckert, Konserve, abgetropft","Lingonberry sugared, canned, drained",0.0056,164,0.733,0.448,38.326,38.292,1.313,0.005,🫐
Y880453,Quarkauflauf mit Fruchtsauce,Quark casserole with fruit sauce,0.176,124,3.5,4.6,16.6,13.1,0.6,0.075,🍲
F3A3902,"Brombeere ungesüßt, Konserve, abgetropft","Blackberry unsweetened, canned, drained",0.018,16,0.66,0.1,2.7,1.4,1.4,0.005,🫐
S535000,Milchschokolade gefüllt mit Nugat/Nougat/Noisette,Milk chocolate filled with nougat,0.279,527,7.2,30.9,53.5,52.4,3.16,0.14,🍫
Y021113,"Pfälzer Bratwurst gebraten, in Grundsauce dunkel/braun","""Palatine"" bratwurst fried, in brown basic sauce",0.67,194,8.85,16.8,1.87,0.00667,0.17,1.58,🌭
G760902,"Erbse grün, Konserve, abgetropft","Pea green, canned, drained",0.18,61,4.985,0.485,6.628,4.343,5.19,0.288,🫛
Y610712,Backfisch-Brötchen mit Kabeljau,Baked fish roll with cod,0.516,228,12.1,11.6,17.7,1.1,1.3,0.702,🐟
F6B6902,"Mandarine mit Süßungsmitteln, Konserve, abgetropft","Mandarin with artificial sweeteners, canned, drained",0.022,28,0.858,0.269,4.609,4.609,0.86,0.028,🍊
X465953,Weiße-Bohnen-Suppe mit Karotten,Haricot bean soup with carrots,0.16,59,2.78,1.1,7.9,1.4,2.8,0.372,🍲
Y613312,"Makrele gedünstet, pikante Art","Mackerel stewed, savory style",0.761,205,18.2,14.1,0.9,0.9,0.5,0.39,🐟
